time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
9.150158561574161e-001	3.225273e+000	-1.002062e+000	3.300000e+000	0.000000e+000
9.150219146083758e-001	3.254762e+000	-5.436233e-001	3.300000e+000	0.000000e+000
9.150280359461256e-001	3.273071e+000	-2.942865e-001	3.300000e+000	0.000000e+000
9.150358549496603e-001	3.283063e+000	-1.372677e-001	3.300000e+000	0.000000e+000
9.150448411153603e-001	3.292614e+000	-5.682563e-002	3.300000e+000	0.000000e+000
9.150569944912605e-001	3.298947e+000	-1.771084e-002	3.300000e+000	0.000000e+000
9.150723925766984e-001	3.303595e+000	-3.868272e-003	3.300000e+000	0.000000e+000
9.150960072442792e-001	3.305563e+000	-3.840325e-004	3.300000e+000	0.000000e+000
9.151330802658609e-001	3.306032e+000	5.638615e-006	3.300000e+000	0.000000e+000
9.152072263090245e-001	3.305813e+000	-2.235003e-005	3.300000e+000	0.000000e+000
9.153555183953516e-001	3.305587e+000	-1.651838e-005	3.300000e+000	0.000000e+000
9.156521025680057e-001	3.305046e+000	-1.724960e-005	3.300000e+000	0.000000e+000
9.162452709133139e-001	3.304137e+000	-1.476976e-005	3.300000e+000	0.000000e+000
9.172218334133139e-001	3.302794e+000	-1.234033e-005	3.300000e+000	0.000000e+000
9.181983959133139e-001	3.301732e+000	-1.013777e-005	3.300000e+000	0.000000e+000
9.191749584133139e-001	3.302166e+000	1.339895e-003	3.300000e+000	6.729355e-002
9.201515209133139e-001	3.304362e+000	1.012190e-002	3.300000e+000	3.039819e-001
9.202002881785447e-001	3.296597e+000	1.277091e-002	3.300000e+000	3.556628e-001
9.202978227090064e-001	3.297467e+000	1.746069e-002	3.300000e+000	5.282297e-001
9.204928917699298e-001	3.299428e+000	1.756172e-002	3.300000e+000	8.711518e-001
9.207831652906979e-001	3.296135e+000	1.713060e-002	3.300000e+000	1.371396e+000
9.213637123322342e-001	3.295827e+000	1.582899e-002	3.300000e+000	2.346396e+000
9.214857826447342e-001	3.294637e+000	1.560618e-002	3.300000e+000	2.543701e+000
9.217299232697342e-001	3.294335e+000	1.518828e-002	3.300000e+000	2.916263e+000
9.222182045197342e-001	3.293202e+000	1.375473e-002	3.300000e+000	3.625597e+000
9.223402748322342e-001	3.292843e+000	1.330279e-002	3.300000e+000	3.791504e+000
9.225844154572342e-001	3.292681e+000	1.223850e-002	3.300000e+000	4.092313e+000
9.230726967072342e-001	3.291592e+000	1.007159e-002	3.300000e+000	4.594900e+000
9.240492592072342e-001	3.291339e+000	5.202628e-003	3.300000e+000	5.283586e+000
9.250000010000001e-001	3.291811e+000	1.735172e-004	3.300000e+000	5.656854e+000
9.250000018312502e-001	3.291811e+000	1.735036e-004	5.568745e-001	5.656854e+000
9.250000018687502e-001	3.291811e+000	1.735031e-004	4.331245e-001	5.656854e+000
9.250000019437502e-001	3.291811e+000	1.735025e-004	1.856244e-001	5.656854e+000
9.250000020000001e-001	3.291811e+000	1.735024e-004	0.000000e+000	5.656854e+000
9.250359531646701e-001	3.291754e+000	-2.455210e-004	0.000000e+000	5.656402e+000
9.250719043293402e-001	3.291520e+000	-1.561414e-003	0.000000e+000	5.655049e+000
9.251078554940102e-001	3.291107e+000	-3.774177e-003	0.000000e+000	5.652797e+000
9.251438066586801e-001	3.290517e+000	-6.883809e-003	0.000000e+000	5.649644e+000
9.251797578233502e-001	3.289749e+000	-1.089031e-002	0.000000e+000	5.645591e+000
9.252157089880202e-001	3.288804e+000	-1.579368e-002	0.000000e+000	5.640638e+000
9.252516601526902e-001	3.287681e+000	-2.159392e-002	0.000000e+000	5.634784e+000
9.255033183203802e-001	3.275158e+000	-8.677594e-002	0.000000e+000	5.568925e+000
9.260066346557603e-001	3.230709e+000	-3.392485e-001	0.000000e+000	5.312563e+000
9.269831971557603e-001	3.279770e+000	-1.058301e+000	0.000000e+000	4.579696e+000
9.271052674682603e-001	3.290403e+000	-1.174445e+000	0.000000e+000	4.460799e+000
9.273494080932603e-001	3.282481e+000	-1.454679e+000	0.000000e+000	4.172688e+000
9.278376893432603e-001	3.289051e+000	-2.060003e+000	0.000000e+000	3.548488e+000
9.279597596557603e-001	3.291798e+000	-2.222627e+000	0.000000e+000	3.380160e+000
9.282039002807603e-001	3.286677e+000	-2.572224e+000	0.000000e+000	3.016713e+000
9.286921815307603e-001	3.291518e+000	-3.301687e+000	0.000000e+000	2.255743e+000
9.288142518432603e-001	3.293308e+000	-3.490993e+000	0.000000e+000	2.057393e+000
9.290583924682603e-001	3.291366e+000	-3.882863e+000	0.000000e+000	1.644645e+000
9.295466737182603e-001	3.445922e+000	-4.528377e+000	0.000000e+000	9.511489e-001
9.305232362182603e-001	3.497775e+000	-5.171134e+000	0.000000e+000	2.007274e-001
9.314997987182603e-001	3.295296e+000	-5.259074e+000	0.000000e+000	0.000000e+000
9.324763612182603e-001	3.295924e+000	-5.146357e+000	0.000000e+000	0.000000e+000
9.330234375000001e-001	3.296095e+000	-5.084445e+000	0.000000e+000	0.000000e+000
9.340000000000001e-001	3.296679e+000	-4.975488e+000	3.663736e-007	0.000000e+000
9.340000001000001e-001	3.296680e+000	-4.975449e+000	3.300004e-001	0.000000e+000
9.340000003000001e-001	3.296683e+000	-4.975360e+000	9.900004e-001	0.000000e+000
9.340000007000001e-001	3.296679e+000	-4.975165e+000	2.310001e+000	0.000000e+000
9.340000010000000e-001	3.296680e+000	-4.975015e+000	3.300000e+000	0.000000e+000
9.340007499714075e-001	3.292519e+000	-4.622957e+000	3.300000e+000	0.000000e+000
9.340014989428148e-001	3.285540e+000	-4.295604e+000	3.300000e+000	0.000000e+000
9.340022479142223e-001	3.275745e+000	-3.992957e+000	3.300000e+000	0.000000e+000
9.340029968856296e-001	3.263131e+000	-3.715016e+000	3.300000e+000	0.000000e+000
9.340037458570371e-001	3.247701e+000	-3.461780e+000	3.300000e+000	0.000000e+000
9.340044948284444e-001	3.229453e+000	-3.233249e+000	3.300000e+000	0.000000e+000
9.340052437998518e-001	3.208387e+000	-3.029424e+000	3.300000e+000	0.000000e+000
9.340104866797035e-001	3.175538e+000	-1.842834e+000	3.300000e+000	0.000000e+000
9.340157587135114e-001	3.221995e+000	-1.081112e+000	3.300000e+000	0.000000e+000
9.340217389405301e-001	3.252476e+000	-5.911961e-001	3.300000e+000	0.000000e+000
9.340277154529901e-001	3.271619e+000	-3.245497e-001	3.300000e+000	0.000000e+000
9.340353723706193e-001	3.281896e+000	-1.536981e-001	3.300000e+000	0.000000e+000
9.340440665642845e-001	3.291913e+000	-6.537846e-002	3.300000e+000	0.000000e+000
9.340558109103969e-001	3.298517e+000	-2.116998e-002	3.300000e+000	0.000000e+000
9.340704820662619e-001	3.303541e+000	-4.977421e-003	3.300000e+000	0.000000e+000
9.340927884311163e-001	3.305777e+000	-5.780635e-004	3.300000e+000	0.000000e+000
9.341269214238370e-001	3.306435e+000	5.879446e-006	3.300000e+000	0.000000e+000
9.341951874092783e-001	3.306230e+000	-2.284583e-005	3.300000e+000	0.000000e+000
9.346047833219262e-001	3.305489e+000	-1.805783e-005	3.300000e+000	0.000000e+000
9.351509112054568e-001	3.304599e+000	-1.570626e-005	3.300000e+000	0.000000e+000
9.361274737054568e-001	3.303178e+000	-1.311109e-005	3.300000e+000	0.000000e+000
9.371040362054568e-001	3.302043e+000	-1.077344e-005	3.300000e+000	0.000000e+000
9.380805987054568e-001	3.301078e+000	-8.864777e-006	3.300000e+000	0.000000e+000
9.390571612054568e-001	3.300616e+000	2.929000e-004	3.300000e+000	1.498277e-002
9.400337237054568e-001	3.305898e+000	7.540297e-003	3.300000e+000	9.316465e-002
9.400740690672120e-001	3.295879e+000	1.090902e-002	3.300000e+000	1.316077e-001
9.401547597907226e-001	3.296761e+000	1.734984e-002	3.300000e+000	2.748199e-001
9.403161412377438e-001	3.300051e+000	1.770736e-002	3.300000e+000	5.604139e-001
9.405266557387374e-001	3.296290e+000	1.740701e-002	3.300000e+000	9.293795e-001
9.409476847407248e-001	3.296853e+000	1.651983e-002	3.300000e+000	1.657793e+000
9.410529419912216e-001	3.295484e+000	1.641100e-002	3.300000e+000	1.836263e+000
9.412634564922152e-001	3.295159e+000	1.635817e-002	3.300000e+000	2.181830e+000
9.416844854942026e-001	3.294073e+000	1.539855e-002	3.300000e+000	2.852864e+000
9.417897427446994e-001	3.293696e+000	1.509519e-002	3.300000e+000	3.014010e+000
9.420002572456930e-001	3.293391e+000	1.437388e-002	3.300000e+000	3.317901e+000
9.424212862476804e-001	3.292268e+000	1.282838e-002	3.300000e+000	3.869095e+000
9.431579429960253e-001	3.291422e+000	9.660454e-003	3.300000e+000	4.663148e+000
9.440000010000000e-001	3.291106e+000	5.661202e-003	3.300000e+000	5.379989e+000
9.440000011187500e-001	3.291106e+000	5.661200e-003	2.908125e+000	5.379989e+000
9.440000012375001e-001	3.291106e+000	5.661198e-003	2.516250e+000	5.379989e+000
9.440000013562501e-001	3.291106e+000	5.661196e-003	2.124375e+000	5.379989e+000
9.440000014750001e-001	3.291106e+000	5.661194e-003	1.732500e+000	5.379989e+000
9.440000015937501e-001	3.291106e+000	5.661192e-003	1.340625e+000	5.379989e+000
9.440000017125001e-001	3.291106e+000	5.661190e-003	9.487495e-001	5.379989e+000
9.440000018312501e-001	3.291106e+000	5.661188e-003	5.568745e-001	5.379989e+000
9.440000018687501e-001	3.291106e+000	5.661191e-003	4.331245e-001	5.379989e+000
9.440000019437501e-001	3.291106e+000	5.661212e-003	1.856244e-001	5.379989e+000
9.440000020000000e-001	3.291106e+000	5.661238e-003	0.000000e+000	5.379989e+000
9.441438066651086e-001	3.289662e+000	7.762665e-002	0.000000e+000	5.452072e+000
9.442876113302172e-001	3.285517e+000	1.354114e-001	0.000000e+000	5.510063e+000
9.444314159953258e-001	3.278671e+000	1.790156e-001	0.000000e+000	5.553963e+000
9.445752206604344e-001	3.269124e+000	2.084392e-001	0.000000e+000	5.583771e+000
9.447190253255430e-001	3.256876e+000	2.236821e-001	0.000000e+000	5.599488e+000
9.448628299906516e-001	3.241927e+000	2.247444e-001	0.000000e+000	5.601113e+000
9.450066346557602e-001	3.224277e+000	2.116261e-001	0.000000e+000	5.588646e+000
9.459831971557602e-001	3.169860e+000	-1.136052e-001	0.000000e+000	5.263320e+000
9.469597596557602e-001	3.279876e+000	-7.665623e-001	0.000000e+000	4.603814e+000
9.470818299682602e-001	3.290549e+000	-8.821708e-001	0.000000e+000	4.486242e+000
9.473259705932602e-001	3.282550e+000	-1.161608e+000	0.000000e+000	4.200517e+000
9.478142518432602e-001	3.289139e+000	-1.765682e+000	0.000000e+000	3.580751e+000
9.479363221557602e-001	3.291902e+000	-1.928098e+000	0.000000e+000	3.413428e+000
9.481804627807602e-001	3.286693e+000	-2.277552e+000	0.000000e+000	3.051721e+000
9.486687440307602e-001	3.291566e+000	-3.007146e+000	0.000000e+000	2.293812e+000
9.487908143432602e-001	3.293379e+000	-3.196608e+000	0.000000e+000	2.096104e+000
9.490349549682602e-001	3.291342e+000	-3.589098e+000	0.000000e+000	1.684325e+000
9.495232362182602e-001	3.438749e+000	-4.243506e+000	0.000000e+000	9.850189e-001
9.504997987182602e-001	3.508271e+000	-4.915590e+000	0.000000e+000	2.110295e-001
9.514763612182602e-001	3.295622e+000	-5.018925e+000	0.000000e+000	0.000000e+000
9.520234375000000e-001	3.295822e+000	-4.958513e+000	0.000000e+000	0.000000e+000
9.530000000000000e-001	3.296443e+000	-4.852203e+000	0.000000e+000	0.000000e+000
9.530000001000000e-001	3.296446e+000	-4.852165e+000	3.300000e-001	0.000000e+000
9.530000003000000e-001	3.296448e+000	-4.852078e+000	9.900001e-001	0.000000e+000
9.530000007000000e-001	3.296444e+000	-4.851888e+000	2.310000e+000	0.000000e+000
9.530000009999999e-001	3.296444e+000	-4.851742e+000	3.300000e+000	0.000000e+000
9.530007499714074e-001	3.292387e+000	-4.508407e+000	3.300000e+000	0.000000e+000
9.530014989428147e-001	3.285583e+000	-4.189166e+000	3.300000e+000	0.000000e+000
9.530022479142222e-001	3.276030e+000	-3.894018e+000	3.300000e+000	0.000000e+000
9.530029968856295e-001	3.263729e+000	-3.622963e+000	3.300000e+000	0.000000e+000
9.530037458570370e-001	3.248681e+000	-3.376002e+000	3.300000e+000	0.000000e+000
9.530044948284443e-001	3.230885e+000	-3.153134e+000	3.300000e+000	0.000000e+000
9.530052437998517e-001	3.210341e+000	-2.954360e+000	3.300000e+000	0.000000e+000
9.530104866797035e-001	3.177650e+000	-1.797827e+000	3.300000e+000	0.000000e+000
9.530157938910576e-001	3.222899e+000	-1.051359e+000	3.300000e+000	0.000000e+000
9.530218025213101e-001	3.253005e+000	-5.732685e-001	3.300000e+000	0.000000e+000
9.530278313538457e-001	3.271835e+000	-3.131200e-001	3.300000e+000	0.000000e+000
9.530355470561693e-001	3.282005e+000	-1.474715e-001	3.300000e+000	0.000000e+000
9.530443464732066e-001	3.291849e+000	-6.211799e-002	3.300000e+000	0.000000e+000
9.530562383302810e-001	3.298354e+000	-1.983903e-002	3.300000e+000	0.000000e+000
9.530711698519446e-001	3.303240e+000	-4.542920e-003	3.300000e+000	0.000000e+000
9.530939430551257e-001	3.305377e+000	-4.990019e-004	3.300000e+000	0.000000e+000
9.531291125160325e-001	3.305965e+000	7.053554e-006	3.300000e+000	0.000000e+000
9.531994514378459e-001	3.305758e+000	-2.212535e-005	3.300000e+000	0.000000e+000
9.536214849687267e-001	3.305033e+000	-1.718479e-005	3.300000e+000	0.000000e+000
9.541841963432343e-001	3.304168e+000	-1.483103e-005	3.300000e+000	0.000000e+000
9.551607588432343e-001	3.302822e+000	-1.239355e-005	3.300000e+000	0.000000e+000
9.561373213432343e-001	3.301752e+000	-1.018260e-005	3.300000e+000	0.000000e+000
9.571138838432343e-001	3.300837e+000	-8.379797e-006	3.300000e+000	0.000000e+000
9.580904463432343e-001	3.300119e+000	-6.882992e-006	3.300000e+000	0.000000e+000
9.590670088432343e-001	3.299884e+000	3.821675e-004	3.300000e+000	1.935763e-002
9.600435713432343e-001	3.305084e+000	7.754237e-003	3.300000e+000	1.107703e-001
9.600844987751085e-001	3.295242e+000	1.106442e-002	3.300000e+000	1.501352e-001
9.601663536388569e-001	3.296143e+000	1.736385e-002	3.300000e+000	2.953877e-001
9.603300633663539e-001	3.299348e+000	1.769934e-002	3.300000e+000	5.849865e-001
9.605455642067026e-001	3.295653e+000	1.739275e-002	3.300000e+000	9.623147e-001
9.609765658874000e-001	3.296209e+000	1.648329e-002	3.300000e+000	1.706663e+000
9.610843163075744e-001	3.294855e+000	1.636400e-002	3.300000e+000	1.888826e+000
9.612998171479231e-001	3.294550e+000	1.627995e-002	3.300000e+000	2.240899e+000
9.617308188286206e-001	3.293489e+000	1.527400e-002	3.300000e+000	2.923418e+000
9.618385692487950e-001	3.293121e+000	1.495523e-002	3.300000e+000	3.086943e+000
9.620540700891437e-001	3.292844e+000	1.419691e-002	3.300000e+000	3.394249e+000
9.624850717698411e-001	3.291772e+000	1.260254e-002	3.300000e+000	3.959244e+000
9.630000009999999e-001	3.291291e+000	1.039799e-002	3.300000e+000	4.576492e+000
9.630000018125000e-001	3.291291e+000	1.039799e-002	6.187499e-001	4.576493e+000
9.630000018312500e-001	3.291291e+000	1.039799e-002	5.568748e-001	4.576493e+000
9.630000018687500e-001	3.291291e+000	1.039799e-002	4.331248e-001	4.576493e+000
9.630000019437500e-001	3.291291e+000	1.039804e-002	1.856248e-001	4.576493e+000
9.630000020000000e-001	3.291291e+000	1.039809e-002	0.000000e+000	4.576493e+000
9.630719043580921e-001	3.291090e+000	8.410355e-002	0.000000e+000	4.650225e+000
9.631438067161842e-001	3.290197e+000	1.545612e-001	0.000000e+000	4.720832e+000
9.632157090742762e-001	3.288611e+000	2.217709e-001	0.000000e+000	4.788317e+000
9.632876114323684e-001	3.286333e+000	2.857328e-001	0.000000e+000	4.852678e+000
9.633595137904605e-001	3.283361e+000	3.464469e-001	0.000000e+000	4.913916e+000
9.634314161485525e-001	3.279698e+000	4.039130e-001	0.000000e+000	4.972031e+000
9.635033185066446e-001	3.275341e+000	4.581314e-001	0.000000e+000	5.027022e+000
9.640066350282892e-001	3.225216e+000	7.415327e-001	0.000000e+000	5.317674e+000
9.649831975282892e-001	3.160969e+000	9.302853e-001	0.000000e+000	5.524707e+000
9.659597600282892e-001	3.170308e+000	6.645721e-001	0.000000e+000	5.275544e+000
9.669363225282892e-001	3.280370e+000	6.359906e-003	0.000000e+000	4.627682e+000
9.670583928407892e-001	3.291063e+000	-1.100181e-001	0.000000e+000	4.511442e+000
9.673025334657892e-001	3.282971e+000	-3.912379e-001	0.000000e+000	4.228117e+000
9.677908147157892e-001	3.289533e+000	-9.991874e-001	0.000000e+000	3.612819e+000
9.679128850282892e-001	3.292301e+000	-1.162668e+000	0.000000e+000	3.446511e+000
9.681570256532892e-001	3.286989e+000	-1.514501e+000	0.000000e+000	3.086563e+000
9.686453069032892e-001	3.291857e+000	-2.249241e+000	0.000000e+000	2.331756e+000
9.687673772157892e-001	3.293681e+000	-2.440104e+000	0.000000e+000	2.134700e+000
9.690115178407892e-001	3.291539e+000	-2.835685e+000	0.000000e+000	1.723913e+000
9.694997990907892e-001	3.431781e+000	-3.503885e+000	0.000000e+000	1.018835e+000
9.704763615907892e-001	3.456113e+000	-4.277802e+000	0.000000e+000	1.589338e-001
9.710234375000000e-001	3.295653e+000	-4.385014e+000	0.000000e+000	0.000000e+000
9.720000000000000e-001	3.296252e+000	-4.290950e+000	0.000000e+000	0.000000e+000
9.720000001000000e-001	3.296254e+000	-4.290917e+000	3.300000e-001	0.000000e+000
9.720000003000000e-001	3.296256e+000	-4.290840e+000	9.900001e-001	0.000000e+000
9.720000007000000e-001	3.296253e+000	-4.290672e+000	2.310000e+000	0.000000e+000
9.720000010000001e-001	3.296253e+000	-4.290543e+000	3.300000e+000	0.000000e+000
9.720007499714906e-001	3.292664e+000	-3.986922e+000	3.300000e+000	0.000000e+000
9.720014989429812e-001	3.286646e+000	-3.704607e+000	3.300000e+000	0.000000e+000
9.720022479144717e-001	3.278198e+000	-3.443598e+000	3.300000e+000	0.000000e+000
9.720029968859623e-001	3.267321e+000	-3.203896e+000	3.300000e+000	0.000000e+000
9.720037458574528e-001	3.254013e+000	-2.985501e+000	3.300000e+000	0.000000e+000
9.720044948289434e-001	3.238276e+000	-2.788412e+000	3.300000e+000	0.000000e+000
9.720052438004339e-001	3.220108e+000	-2.612630e+000	3.300000e+000	0.000000e+000
9.720104866808677e-001	3.188216e+000	-1.592855e+000	3.300000e+000	0.000000e+000
9.720159762633750e-001	3.227955e+000	-9.162954e-001	3.300000e+000	0.000000e+000
9.720221292557204e-001	3.256371e+000	-4.923122e-001	3.300000e+000	0.000000e+000
9.720284287102284e-001	3.273759e+000	-2.619685e-001	3.300000e+000	0.000000e+000
9.720364444491300e-001	3.283433e+000	-1.199599e-001	3.300000e+000	0.000000e+000
9.720457928347658e-001	3.292459e+000	-4.802164e-002	3.300000e+000	0.000000e+000
9.720584525857450e-001	3.298478e+000	-1.426963e-002	3.300000e+000	0.000000e+000
9.720747721902642e-001	3.302698e+000	-2.833384e-003	3.300000e+000	0.000000e+000
9.721000674762367e-001	3.304371e+000	-2.234625e-004	3.300000e+000	0.000000e+000
9.721410800316952e-001	3.304659e+000	2.717792e-006	3.300000e+000	0.000000e+000
9.722231051426122e-001	3.304456e+000	-1.911926e-005	3.300000e+000	0.000000e+000
9.723871553644463e-001	3.304245e+000	-1.393315e-005	3.300000e+000	0.000000e+000
9.727152558081145e-001	3.303736e+000	-1.459998e-005	3.300000e+000	0.000000e+000
9.733714566954507e-001	3.302897e+000	-1.231228e-005	3.300000e+000	0.000000e+000
9.743480191954507e-001	3.301772e+000	-1.027740e-005	3.300000e+000	0.000000e+000
9.753245816954507e-001	3.300893e+000	-8.441065e-006	3.300000e+000	0.000000e+000
9.763011441954507e-001	3.300127e+000	-6.949380e-006	3.300000e+000	0.000000e+000
9.772777066954507e-001	3.299539e+000	-5.705409e-006	3.300000e+000	0.000000e+000
9.782542691954507e-001	3.299015e+000	-4.699351e-006	3.300000e+000	0.000000e+000
9.792308316954507e-001	3.299361e+000	7.338944e-004	3.300000e+000	3.159928e-002
9.800659784047437e-001	3.303706e+000	8.341750e-003	3.300000e+000	1.464136e-001
9.801032237584605e-001	3.294880e+000	1.145222e-002	3.300000e+000	1.833982e-001
9.801777144658941e-001	3.295512e+000	1.733356e-002	3.300000e+000	3.155633e-001
9.803266958807613e-001	3.298621e+000	1.771547e-002	3.300000e+000	5.790963e-001
9.805361538191139e-001	3.295179e+000	1.740740e-002	3.300000e+000	9.460129e-001
9.809550696958189e-001	3.295658e+000	1.655703e-002	3.300000e+000	1.670337e+000
9.810597986649952e-001	3.294408e+000	1.644108e-002	3.300000e+000	1.847788e+000
9.812692566033477e-001	3.294116e+000	1.635470e-002	3.300000e+000	2.192734e+000
9.815810851232949e-001	3.293290e+000	1.559372e-002	3.300000e+000	2.686848e+000
9.820000010000001e-001	3.292397e+000	1.442232e-002	3.300000e+000	3.325017e+000
9.820000018125001e-001	3.292397e+000	1.442232e-002	6.187495e-001	3.325018e+000
9.820000018312501e-001	3.292397e+000	1.442232e-002	5.568745e-001	3.325018e+000
9.820000018687501e-001	3.292397e+000	1.442233e-002	4.331245e-001	3.325018e+000
9.820000019437501e-001	3.292397e+000	1.442238e-002	1.856244e-001	3.325018e+000
